,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
17,17,598.26,1620.460826,155.6666667,820000.0,521,135.0600537,35.96472777,1.1864692017618315,2.41622157834564,-1.0154942273120058,-1.586749034964557,-1.0988784365134303,-2.0265110375288597
18,18,479.06,1608.428744,805.8181818,880000.0,719,135.07783,35.96472777,1.1830264559403005,3.505279194101817,-2.3885330608632085,-1.586749034964557,-2.5912303887328627,-2.0265110375288597
19,19,50.23,990.1136933,13958.0,0.0,59,135.0956062,35.96472777,-0.5074724393677568,-0.1249128584187741,-1.8446271527499438,-1.3925924883228882,-1.8617359004619034,-1.667875408788595
21,21,19.91,963.7237011,0.0,0.0,26,134.9889488,35.97984925,-0.41468198382188326,-0.30642246104480364,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
22,22,323.41,963.7237011,0.0,0.0,61,135.0067251,35.97984925,-0.30146927373010546,-0.11391227644143898,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
23,23,591.4,963.7237011,11548.16667,0.0,466,135.0245013,35.97984925,1.008563514474752,2.113705573968924,-1.045949450962906,-1.3925924883228882,-1.0332963783025215,-1.667875408788595
24,24,862.51,963.7237011,56.25,1173962.264,793,135.0422775,35.97984925,2.066293691617933,3.912300727263217,-1.8888256314294465,-1.586749034964557,-2.0442842956048612,-2.0265110375288597
25,25,1229.38,1301.361228,642.8888889,923207.5472,1030,135.0600537,35.97984925,2.028012949928744,5.215869691577429,-1.0154942273120058,-1.586749034964557,-1.0988784365134303,-2.0265110375288597
26,26,985.86,1306.365698,1487.984127,1735121.951,1347,135.07783,35.97984925,2.8557666764035026,6.959461934985046,-0.001275584638055558,-1.2073953114470506,0.10136144815065921,-1.3642449070227678
27,27,276.46,990.1136933,3205.769231,2029285.714,424,135.0956062,35.97984925,0.44561939080034085,1.8826933524448863,-0.8309529085574956,-1.0307440734845177,-0.7120446160524635,-1.1026617392259095
28,28,81.31,990.1136933,119.0,0.0,137,135.1133824,35.97984925,-0.3037980208660811,0.3041098386972958,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
31,31,7.3,963.7237011,0.0,0.0,12,134.9889488,35.99497074,-0.45996706785859437,-0.38342653488614953,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
32,32,12.95,963.7237011,0.0,0.0,14,135.0067251,35.99497074,-0.4534977701390642,-0.3724259529088144,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
33,33,146.01,963.7237011,0.0,0.0,53,135.0245013,35.99497074,-0.3273464646082261,-0.15791460435077947,-1.045949450962906,-1.3925924883228882,-1.0332963783025215,-1.667875408788595
34,34,261.08,963.7237011,0.0,1277439.024,246,135.0422775,35.99497074,0.2969407653264344,0.9036415564620601,-1.045949450962906,-1.3925924883228882,-1.0332963783025215,-1.667875408788595
35,35,405.74,988.8263766,85.66666667,2686666.667,369,135.0600537,35.99497074,0.3020028136517234,1.5801773480681702,-1.045949450962906,-1.3925924883228882,-1.0332963783025215,-1.667875408788595
36,36,316.45,991.9977776,803.9107143,1510000.0,340,135.07783,35.99497074,0.22627770933699784,1.420668909396811,0.4710091662054806,-1.0307440734845177,0.5754345385360058,-1.1026617392259095
37,37,124.63,990.1136933,0.0,1480000.0,208,135.0956062,35.99497074,-0.11840207581968404,0.6946304988926927,-0.35892166429567657,-0.8622444213833683,-0.24740539828698374,-0.8742348207502577
38,38,23.08,990.1136933,0.0,0.0,34,135.1133824,35.99497074,-0.5727527017080374,-0.26242013313546314,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
39,39,1.35,990.1136933,0.0,0.0,2,135.1311586,35.99497074,-0.6563114375035967,-0.43842944477282514,1.3212056246823194,-0.26249415671357174,1.1513424258737504,-0.1865794464705335
41,41,4.73,963.7237011,0.0,0.0,2,134.9533964,36.01009222,-0.4923135564562452,-0.43842944477282514,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
42,42,15.81,963.7237011,0.0,0.0,23,134.9711726,36.01009222,-0.4243859304011785,-0.32292333401080636,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
43,43,9.3,963.7237011,0.0,0.0,23,134.9889488,36.01009222,-0.4243859304011785,-0.32292333401080636,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
44,44,10.3,963.7237011,0.0,0.0,13,135.0067251,36.01009222,-0.45673241899882927,-0.377926243897482,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
45,45,70.07,963.7237011,0.0,0.0,20,135.0245013,36.01009222,-0.43408987698047374,-0.33942420697680903,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
46,46,1180.14,963.7237011,0.0,1554545.455,179,135.0422775,36.01009222,0.08021929172217403,0.5351220602213334,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
47,47,807.46,989.4640395,1023.5,2240000.0,1503,135.0600537,36.01009222,3.263115513406854,7.817507329217186,1.2564079029964352,-0.8622444213833683,1.2039633384909183,-0.8742348207502577
48,48,425.18,990.1136933,93.0,1935000.0,598,135.07783,36.01009222,0.8999700166886943,2.839743984473042,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
49,49,82.3,990.1136933,0.0,0.0,181,135.0956062,36.01009222,-0.18890475914718716,0.5461226421986686,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
50,50,16.72,990.1136933,0.0,0.0,33,135.1133824,36.01009222,-0.5753639122016486,-0.2679204241241307,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
51,51,1.0,625.2054065,0.0,0.0,5,135.1311586,36.01009222,-0.4919882362691013,-0.42192857180682247,0.9304546779366718,-0.40197941194874515,0.8556204629296852,-0.3319629055890857
54,54,15.55,963.7237011,0.0,0.0,22,134.9533964,36.0252137,-0.42762057926094355,-0.3284236249994739,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
55,55,15.78,963.7237011,0.0,0.0,21,134.9711726,36.0252137,-0.43085522812070864,-0.3339239159881415,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
56,56,9.58,963.7237011,0.0,0.0,18,134.9889488,36.0252137,-0.4405591747000039,-0.35042478895414414,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
57,57,17.46,963.7237011,0.0,0.0,19,135.0067251,36.0252137,-0.4373245258402388,-0.3449244979654766,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
58,58,2.0,963.7237011,0.0,0.0,18,135.0245013,36.0252137,-0.4405591747000039,-0.35042478895414414,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
59,59,17.48,963.7237011,0.0,0.0,18,135.0422775,36.0252137,-0.4405591747000039,-0.35042478895414414,1.2564079029964352,-0.8622444213833683,1.2039633384909183,-0.8742348207502577
60,60,36.85,983.0671666,0.0,0.0,41,135.0600537,36.0252137,-0.5544742282527588,-0.22391809621479022,1.954147024104247,-0.7015201995455874,1.7723735411784256,-0.6725982364405633
61,61,249.29,990.1136933,51.0,1770000.0,99,135.07783,36.0252137,-0.4030240196233077,0.0950987811279284,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
62,62,276.76,990.1136933,126.5,0.0,386,135.0956062,36.0252137,0.34639339204311426,1.6736822948755188,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
63,63,72.89,990.1136933,0.0,0.0,140,135.1133824,36.0252137,-0.29596438938524744,0.32061071166329846,0.5208001913136875,-0.5482126101040798,0.5279817927135965,-0.4930373240827408
64,64,14.07,584.6600413,0.0,0.0,27,135.1311586,36.0252137,-0.591031175163316,-0.3009221700561361,0.5208001913136875,-0.5482126101040798,0.5279817927135965,-0.4930373240827408
65,65,0.0,381.9332153,0.0,0.0,1,135.1489349,36.0252137,-0.5531603899826212,-0.4439297357614927,1.247264217511469,-0.40197941194874515,1.174168280184877,-0.3319629055890857
66,66,0.0,381.9332153,0.0,0.0,1,135.1667111,36.0252137,-0.5531603899826212,-0.4439297357614927,1.247264217511469,-0.40197941194874515,1.174168280184877,-0.3319629055890857
68,68,1.0,519.790184,0.0,0.0,1,134.8289628,36.04033519,-0.5943457774062703,-0.4439297357614927,1.5947910480675835,1.2668258953788363,1.4216458106618015,1.046483306572234
69,69,13.16,519.790184,0.0,0.0,6,134.846739,36.04033519,-0.49054287217064424,-0.4164282808181549,1.1587925951953288,0.9060648027479767,1.1161957466380346,0.8011426158646379
70,70,13.37,519.790184,0.0,0.0,15,134.8645153,36.04033519,-0.30369764274651734,-0.36692566192014686,0.7277290876377543,0.5493870646613112,0.7850461132712974,0.5351597618835006
71,71,25.08,519.790184,51.0,0.0,40,134.8822915,36.04033519,0.21531688343161284,-0.22941838720345778,0.0607011270906753,-0.0025363063438694424,0.20039990948849262,0.0655658074213182
72,72,16.36,519.790184,0.0,0.0,16,134.9000677,36.04033519,-0.28293706169939215,-0.36142537093147925,-0.5987769293524627,-0.5482126101040798,-0.49506304771475174,-0.4930373240827408
73,73,0.0,519.790184,0.0,0.0,1,134.9178439,36.04033519,-0.5943457774062703,-0.4439297357614927,-1.1819411779188271,-1.0307440734845177,-1.254047691064689,-1.1026617392259095
74,74,5.1,963.7237011,0.0,0.0,2,134.9356202,36.04033519,-0.4923135564562452,-0.43842944477282514,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
75,75,144.93,963.7237011,0.0,0.0,28,134.9533964,36.04033519,-0.40821268610235306,-0.29542187906746853,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
76,76,162.22,963.7237011,0.0,0.0,281,134.9711726,36.04033519,0.41015347541821223,1.096151741065425,-0.2419678609607715,-1.2073953114470506,-0.17736700595337127,-1.3642449070227678
77,77,5.95,872.049888,0.0,0.0,12,134.9889488,36.04033519,-0.48334007994734224,-0.38342653488614953,-1.2824090917930546,-1.0307440734845177,-1.330380860329887,-1.1026617392259095
78,78,23.71,790.0259499,0.0,0.0,19,135.0067251,36.04033519,-0.4107353469080419,-0.3449244979654766,0.5249139326433532,-1.0307440734845177,0.5600316260264491,-1.1026617392259095
79,79,29.81,780.3760749,0.0,0.0,62,135.0245013,36.04033519,0.035265156047660146,-0.1084119854527714,-0.7506342061683345,-0.8622444213833683,-0.7187251319139255,-0.8742348207502577
80,80,23.69,793.9573805,0.0,0.0,27,135.0422775,36.04033519,-0.41144733496211816,-0.3009221700561361,1.954147024104247,-0.7015201995455874,1.7723735411784256,-0.6725982364405633
81,81,16.31,942.1736662,0.0,0.0,35,135.0600537,36.04033519,-0.24478167138964113,-0.2569198421467956,0.5208001913136875,-0.5482126101040798,0.5279817927135965,-0.4930373240827408
82,82,42.66,990.1136933,0.0,0.0,37,135.07783,36.04033519,-0.5649190702272038,-0.24591926016946047,0.09132765949258838,-0.7015201995455874,0.16274006719389814,-0.6725982364405633
83,83,77.67,990.1136933,0.0,0.0,110,135.0956062,36.04033519,-0.37430070419358424,0.15560198200327158,0.5208001913136875,-0.5482126101040798,0.5279817927135965,-0.4930373240827408
84,84,0.0,888.7502803,0.0,0.0,18,135.1133824,36.04033519,-0.293178736700162,-0.35042478895414414,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
85,85,1.0,468.8161407,0.0,0.0,7,135.1311586,36.04033519,-0.4614021594123414,-0.41092798982948736,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
86,86,12.22,381.9332153,0.0,0.0,19,135.1489349,36.04033519,-0.27788569827178206,-0.3449244979654766,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
87,87,2.33,381.9332153,0.0,0.0,5,135.1667111,36.04033519,-0.4919882362691013,-0.42192857180682247,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
88,88,3.3,381.9332153,0.0,0.0,6,135.1844873,36.04033519,-0.4766951978407214,-0.4164282808181549,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
89,89,1.35,381.9332153,0.0,0.0,3,135.2022635,36.04033519,-0.5225743131258612,-0.4329291537841576,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
91,91,16.99,519.790184,0.0,0.0,14,134.8289628,36.05545667,-0.32445822379364253,-0.3724259529088144,1.5947910480675835,1.2668258953788363,1.4216458106618015,1.046483306572234
92,92,22.53,519.790184,65.0,0.0,16,134.846739,36.05545667,-0.28293706169939215,-0.36142537093147925,1.1587925951953288,0.9060648027479767,1.1161957466380346,0.8011426158646379
93,93,40.27,519.790184,412.0,0.0,55,134.8645153,36.05545667,0.5267255991384909,-0.14691402237344434,0.7277290876377543,0.5493870646613112,0.7850461132712974,0.5351597618835006
94,94,137.6,519.790184,178.0,0.0,21,134.8822915,36.05545667,-0.1791341564637661,-0.3339239159881415,0.0607011270906753,-0.0025363063438694424,0.20039990948849262,0.0655658074213182
95,95,181.08,519.790184,0.0,0.0,292,134.9000677,36.05545667,5.446983307307165,1.1566549419407681,-0.5987769293524627,-0.5482126101040798,-0.49506304771475174,-0.4930373240827408
96,96,32.75,519.790184,0.0,0.0,33,134.9178439,36.05545667,0.06999281610173638,-0.2679204241241307,-1.1819411779188271,-1.0307440734845177,-1.254047691064689,-1.1026617392259095
97,97,13.36,519.790184,0.0,950000.0,26,134.9356202,36.05545667,-0.07533125122814006,-0.30642246104480364,-1.3954333421873324,-1.2073953114470506,-1.5797196989189335,-1.3642449070227678
98,98,9.4,786.1502942,0.0,0.0,10,134.9533964,36.05545667,-0.4664363655781245,-0.39442711686348464,-1.3954333421873324,-1.2073953114470506,-1.5797196989189335,-1.3642449070227678
99,99,35.58,846.9935523,0.0,0.0,52,134.9711726,36.05545667,0.46444385599711535,-0.16341489533944703,-1.3954333421873324,-1.2073953114470506,-1.5797196989189335,-1.3642449070227678
100,100,25.55,780.3760749,0.0,0.0,38,134.9889488,36.05545667,-0.21366535722994098,-0.24041896918079292,-1.2824090917930546,-1.0307440734845177,-1.330380860329887,-1.1026617392259095
101,101,7.28,780.3760749,0.0,0.0,18,135.0067251,36.05545667,-0.42110745162794194,-0.35042478895414414,-0.7506342061683345,-0.8622444213833683,-0.7187251319139255,-0.8742348207502577
102,102,6.95,780.3760749,114.0,0.0,20,135.0245013,36.05545667,-0.40036324218814184,-0.33942420697680903,-0.24339811624690535,-0.7015201995455874,-0.17880552579097764,-0.6725982364405633
103,103,31.88,780.3760749,0.0,0.0,48,135.0422775,36.05545667,-0.10994431003094052,-0.18541605929411728,0.24043152271116358,-0.5482126101040798,0.30200234648684837,-0.4930373240827408
104,104,24.06,970.138682,731.0,0.0,42,135.0600537,36.05545667,-0.5518630177591476,-0.21841780522612267,0.7019348033049383,-0.40197941194874515,0.7333091794572175,-0.3319629055890857
105,105,51.26,990.1136933,2503.5,0.0,59,135.07783,36.05545667,-0.5074724393677568,-0.1249128584187741,0.9304546779366718,-0.40197941194874515,0.8556204629296852,-0.3319629055890857
106,106,27.54,978.63859,0.0,0.0,53,135.0956062,36.05545667,-0.5231397023294241,-0.15791460435077947,0.9304546779366718,-0.40197941194874515,0.8556204629296852,-0.3319629055890857
107,107,18.9,381.9332153,0.0,0.0,25,135.1133824,36.05545667,-0.18612746770150235,-0.3119227520334712,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
108,108,29.32,381.9332153,0.0,0.0,13,135.1311586,36.05545667,-0.36964392884206176,-0.377926243897482,0.17816970982539138,-0.7015201995455874,0.23221235827707604,-0.6725982364405633
109,109,53.21,381.9332153,36.0,0.0,84,135.1489349,36.05545667,0.7161617995729147,0.012594416297914966,0.17816970982539138,-0.7015201995455874,0.23221235827707604,-0.6725982364405633
110,110,39.11,381.9332153,0.0,0.0,62,135.1667111,36.05545667,0.3797149541485558,-0.1084119854527714,0.17816970982539138,-0.7015201995455874,0.23221235827707604,-0.6725982364405633
111,111,5.98,381.9332153,0.0,0.0,11,135.1844873,36.05545667,-0.40023000569882167,-0.3889268258748171,-0.39547297902992007,-0.8622444213833683,-0.3253715370546504,-0.8742348207502577
112,112,3.45,401.6804765,0.0,0.0,10,135.2022635,36.05545667,-0.4155230441272016,-0.39442711686348464,-0.39547297902992007,0.8576477112391603,-0.3253715370546504,-0.937252135941988
113,113,2.33,414.8453173,0.0,0.0,3,135.2200397,36.05545667,-0.7528946775055738,-0.4456630724160454,2.2796806444677515,0.8576477112391603,2.175739570052329,-0.937252135941988
117,117,23.03,519.790184,0.0,0.0,36,134.846739,36.07057815,0.13227455924311202,-0.25141955115812803,1.1587925951953288,0.9060648027479767,1.1161957466380346,0.8011426158646379
118,118,8.94,519.790184,0.0,0.0,13,134.8645153,36.07057815,-0.3452188048407678,-0.377926243897482,0.7277290876377543,0.5493870646613112,0.7850461132712974,0.5351597618835006
119,119,16.93,519.790184,0.0,0.0,12,134.8822915,36.07057815,-0.36597938588789297,-0.38342653488614953,0.20699984686968137,0.11851661402838273,0.3373764015645953,0.1755867605485036
120,120,25.36,519.790184,0.0,0.0,35,134.9000677,36.07057815,0.1115139781959868,-0.2569198421467956,-0.42204654058094937,-0.40197941194874515,-0.2945248031228015,-0.3319629055890857
121,121,15.58,519.790184,0.0,0.0,28,134.9178439,36.07057815,-0.03381008913388965,-0.29542187906746853,-0.9783006270770928,-0.8622444213833683,-0.9696553357977963,-0.8742348207502577
122,122,2.35,519.790184,0.0,0.0,13,134.9356202,36.07057815,-0.3452188048407678,-0.377926243897482,-1.1819411779188271,-1.0307440734845177,-1.254047691064689,-1.1026617392259095
123,123,18.63,529.2279723,0.0,0.0,28,134.9533964,36.07057815,-0.1620069158178316,-0.29542187906746853,-1.1819411779188271,-1.0307440734845177,-1.254047691064689,-1.1026617392259095
124,124,21.84,762.6923138,0.0,0.0,22,134.9711726,36.07057815,-0.2835121026812053,-0.3284236249994739,-1.1819411779188271,-1.0307440734845177,-1.254047691064689,-1.1026617392259095
125,125,266.28,780.3760749,0.0,0.0,71,134.9889488,36.07057815,0.12861409852676056,-0.058909366554763344,-0.7506342061683345,-0.8622444213833683,-0.7187251319139255,-0.8742348207502577
126,126,327.79,780.3760749,118.0,0.0,509,135.0067251,36.07057815,4.6715959658429815,2.350218086481629,-0.24339811624690535,-0.7015201995455874,-0.17880552579097764,-0.6725982364405633
127,127,85.97,780.3760749,0.0,0.0,131,135.0245013,36.07057815,0.7509403817207635,0.2711080927652904,0.24043152271116358,-0.5482126101040798,0.30200234648684837,-0.4930373240827408
128,128,15.88,780.3760749,0.0,0.0,31,135.0422775,36.07057815,-0.3371276133315161,-0.27892100610146586,0.7019348033049383,-0.40197941194874515,0.7333091794572175,-0.3319629055890857
129,129,20.74,0.0,0.0,0.0,33,135.0600537,36.07057815,-0.31642954590837186,-0.2679204241241307,-0.05735196612102477,-0.26249415671357174,0.012492923366013852,-0.1865794464705335
130,130,14.65,990.1136933,0.0,0.0,23,135.07783,36.07057815,-0.6014760171377609,-0.32292333401080636,0.9304546779366718,-0.40197941194874515,0.8556204629296852,-0.3319629055890857
131,131,30.55,488.3647989,0.0,0.0,40,135.0956062,36.07057815,-0.5570854387463701,-0.22941838720345778,0.9304546779366718,-0.40197941194874515,0.8556204629296852,-0.3319629055890857
132,132,18.04,381.9332153,0.0,0.0,21,135.1133824,36.07057815,-0.24729962141502213,-0.3339239159881415,0.17816970982539138,-0.7015201995455874,0.23221235827707604,-0.6725982364405633
133,133,227.58,381.9332153,0.0,0.0,57,135.1311586,36.07057815,0.3032497620066561,-0.13591344039610923,-0.39547297902992007,-0.8622444213833683,-0.3253715370546504,-0.8742348207502577
134,134,262.92,381.9332153,0.0,0.0,423,135.1489349,36.07057815,5.900501826793717,1.8771930614562187,-0.39547297902992007,-0.8622444213833683,-0.3253715370546504,-0.8742348207502577
135,135,63.63,381.9332153,175.0,0.0,91,135.1667111,36.07057815,0.8232130685715744,0.051096453218587905,-0.9968670464409005,-1.0307440734845177,-0.9570385107753162,-1.1026617392259095
136,136,6.75,381.9332153,0.0,0.0,12,135.1844873,36.07057815,-0.3849369672704417,-0.38342653488614953,-0.9968670464409005,-1.0307440734845177,-0.9570385107753162,-1.1026617392259095
137,137,14.87,408.6742981,0.0,0.0,16,135.2022635,36.07057815,-0.3237648135569219,-0.3777386069587328,-0.9968670464409005,-1.0307440734845177,-0.9570385107753162,-1.1026617392259095
138,138,8.96,414.8453173,0.0,0.0,9,135.2200397,36.07057815,-0.6471612845386893,-0.41431331912805497,1.2155722468062278,0.3037452766523983,1.2298122422158284,-1.1591914169611794
144,144,0.0,658.1882575,0.0,0.0,3,134.7400817,36.08569964,-0.39818517033664286,-0.4329291537841576,1.298295672400429,1.3293039928634787,1.2150065404577746,1.0868511616986773
145,145,2.18,519.790184,0.0,0.0,1,134.8289628,36.08569964,-0.5943457774062703,-0.4439297357614927,1.6702990626460263,1.3293039928634787,1.4719039390518038,1.0868511616986773
146,146,12.5,519.790184,0.0,0.0,15,134.846739,36.08569964,-0.30369764274651734,-0.36692566192014686,1.254419794133919,0.9851902504348801,1.185542464717913,0.8568426261638614
147,147,21.09,519.790184,0.0,0.0,28,134.8645153,36.08569964,-0.03381008913388965,-0.29542187906746853,0.7277290876377543,0.5493870646613112,0.7850461132712974,0.5351597618835006
148,148,9.72,519.790184,0.0,0.0,12,134.8822915,36.08569964,-0.36597938588789297,-0.38342653488614953,0.346547600227829,0.23398353746358447,0.46315342506835505,0.276612183215159
149,149,14.18,519.790184,0.0,0.0,21,134.9000677,36.08569964,-0.1791341564637661,-0.3339239159881415,-0.2534713900913841,-0.26249415671357174,-0.11352186077483042,-0.1865794464705335
150,150,6.07,548.1035491,0.0,0.0,14,134.9178439,36.08569964,-0.32445822379364253,-0.3724259529088144,-0.5987769293524627,-0.5482126101040798,-0.49506304771475174,-0.4930373240827408
151,151,14.31,530.8009371,0.0,0.0,24,134.9356202,36.08569964,-0.11685241332239048,-0.31742304302213875,-1.4422270331393208,-0.7015201995455874,-1.5442725854323054,-0.6725982364405633
152,152,5.68,625.4934137,0.0,0.0,10,134.9533964,36.08569964,-0.4075005479821434,-0.39442711686348464,-0.7840570861527042,-0.7015201995455874,-0.7186170452912518,-0.6725982364405633
153,153,8.2,675.2750127,81.0,0.0,11,134.9711726,36.08569964,-0.5062716119307238,-0.3889268258748171,-0.24339811624690535,-0.7015201995455874,-0.17880552579097764,-0.6725982364405633
154,154,56.45,772.0885359,0.0,0.0,31,134.9889488,36.08569964,-0.10125432238614475,-0.27892100610146586,0.24043152271116358,-0.5482126101040798,0.30200234648684837,-0.4930373240827408
155,155,91.91,780.3760749,140.0,0.0,115,135.0067251,36.08569964,0.5849867062023627,0.1831034369466094,0.7019348033049383,-0.40197941194874515,0.7333091794572175,-0.3319629055890857
156,156,30.19,780.3760749,92.0,0.0,51,135.0245013,36.08569964,-0.07882799587124038,-0.16891518632811459,1.1421419771719359,-0.26249415671357174,1.1226005387252311,-0.1865794464705335
157,157,8.25,780.3760749,0.0,0.0,18,135.0422775,36.08569964,-0.42110745162794194,-0.35042478895414414,0.30186529649676214,-0.12944546001916762,0.3533000873044982,-0.0546671735998415
158,158,32.9,0.0,0.0,0.0,35,135.0600537,36.08569964,-0.29573147848522763,-0.2569198421467956,0.30186529649676214,-0.12944546001916762,0.3533000873044982,-0.0546671735998415
159,159,77.01,381.9332153,361.0,0.0,77,135.07783,36.08569964,0.6091105305742551,-0.025907620622757973,1.7451026637260862,-0.26249415671357174,1.5761958969968013,-0.1865794464705335
160,160,53.28,381.9332153,0.0,0.0,84,135.0956062,36.08569964,0.7161617995729147,0.012594416297914966,0.725341609764122,-0.5482126101040798,0.7287505896925529,-0.4930373240827408
161,161,2.52,381.9332153,0.0,0.0,7,135.1133824,36.08569964,-0.4614021594123414,-0.41092798982948736,0.17816970982539138,-0.7015201995455874,0.23221235827707604,-0.6725982364405633
162,162,7.48,381.9332153,0.0,0.0,16,135.1311586,36.08569964,-0.3237648135569219,-0.36142537093147925,-0.39547297902992007,-0.8622444213833683,-0.3253715370546504,-0.8742348207502577
163,163,5.1,381.9332153,565.0,0.0,16,135.1489349,36.08569964,-0.3237648135569219,-0.36142537093147925,-1.627355033725879,-1.2073953114470506,-1.6803921727743025,-1.3642449070227678
164,164,19.7,381.9332153,0.0,0.0,29,135.1667111,36.08569964,-0.12495531398798254,-0.289921588078801,-1.627355033725879,-1.2073953114470506,-1.6803921727743025,-1.3642449070227678
