,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
16,16,286.23,1370.840533,49.0,0.0,77,135.0422775,35.96472777,-0.46647326954788876,-0.025907620622757973,-4.370995674215608,-4.067984299655988
17,17,598.26,1620.460826,155.6666667,820000.0,521,135.0600537,35.96472777,1.1864692017618315,2.41622157834564,217.72431113093216,201.38363612057782
18,18,479.06,1608.428744,805.8181818,880000.0,719,135.07783,35.96472777,1.2159264864156527,3.505279194101817,233.97518723862592,216.41668151718028
19,19,50.23,990.1136933,13958.0,0.0,59,135.0956062,35.96472777,-0.5074724393677568,-0.1249128584187741,-4.057701156395584,-4.067984299655988
21,21,19.91,963.7237011,0.0,0.0,26,134.9889488,35.97984925,-0.41468198382188326,-0.30642246104480364,-3.8335902377805735,-4.067984299655988
22,22,323.41,963.7237011,0.0,0.0,61,135.0067251,35.97984925,-0.30146927373010546,-0.11391227644143898,-3.8335902377805735,-4.067984299655988
23,23,591.4,963.7237011,11548.16667,0.0,466,135.0245013,35.97984925,1.008563514474752,2.113705573968924,-3.8335902377805735,-4.067984299655988
24,24,862.51,963.7237011,56.25,1173962.264,793,135.0422775,35.97984925,2.066293691617933,3.912300727263217,286.6969128180887,290.0691491771809
25,25,1229.38,1301.361228,642.8888889,923207.5472,1030,135.0600537,35.97984925,2.028012949928744,5.215869691577429,213.63348579440967,227.24236515940436
26,26,985.86,1306.365698,1487.984127,1735121.951,1347,135.07783,35.97984925,2.8557666764035026,6.959461934985046,465.58320194979854,430.6681333340848
27,27,276.46,990.1136933,3205.769231,2029285.714,424,135.0956062,35.97984925,0.44561939080034085,1.8826933524448863,474.44533652216415,504.3710867209917
28,28,81.31,990.1136933,119.0,0.0,137,135.1133824,35.97984925,-0.3037980208660811,0.3041098386972958,-4.057701156395584,-4.067984299655988
31,31,7.3,963.7237011,0.0,0.0,12,134.9889488,35.99497074,-0.45996706785859437,-0.38342653488614953,-3.8335902377805735,-4.067984299655988
32,32,12.95,963.7237011,0.0,0.0,14,135.0067251,35.99497074,-0.4534977701390642,-0.3724259529088144,-3.8335902377805735,-4.067984299655988
33,33,146.01,963.7237011,0.0,0.0,53,135.0245013,35.99497074,-0.3273464646082261,-0.15791460435077947,-3.8335902377805735,-4.067984299655988
34,34,261.08,963.7237011,0.0,1277439.024,246,135.0422775,35.99497074,0.2969407653264344,0.9036415564620601,312.30519347521846,315.99532968673657
35,35,405.74,988.8263766,85.66666667,2686666.667,369,135.0600537,35.99497074,0.6948025750775393,1.5801773480681702,661.0588362422461,669.0783818761716
36,36,316.45,991.9977776,803.9107143,1510000.0,340,135.07783,35.99497074,0.22627770933699784,1.420668909396811,351.99841351973885,374.26365818150623
37,37,124.63,990.1136933,0.0,1480000.0,208,135.0956062,35.99497074,-0.11840207581968404,0.6946304988926927,344.9244509765044,366.747135483205
38,38,23.08,990.1136933,0.0,0.0,34,135.1133824,35.99497074,-0.5727527017080374,-0.26242013313546314,-4.057701156395584,-4.067984299655988
39,39,1.35,990.1136933,0.0,0.0,2,135.1311586,35.99497074,-0.6563114375035967,-0.43842944477282514,-4.057701156395584,-4.067984299655988
41,41,4.73,963.7237011,0.0,0.0,2,134.9533964,36.01009222,-0.4923135564562452,-0.43842944477282514,-3.8335902377805735,-4.067984299655988
42,42,15.81,963.7237011,0.0,0.0,23,134.9711726,36.01009222,-0.4243859304011785,-0.32292333401080636,-3.8335902377805735,-4.067984299655988
43,43,9.3,963.7237011,0.0,0.0,23,134.9889488,36.01009222,-0.4243859304011785,-0.32292333401080636,-3.8335902377805735,-4.067984299655988
44,44,10.3,963.7237011,0.0,0.0,13,135.0067251,36.01009222,-0.45673241899882927,-0.377926243897482,-3.8335902377805735,-4.067984299655988
45,45,70.07,963.7237011,0.0,0.0,20,135.0245013,36.01009222,-0.43408987698047374,-0.33942420697680903,-3.8335902377805735,-4.067984299655988
46,46,1180.14,963.7237011,0.0,1554545.455,179,135.0422775,36.01009222,0.08021929172217403,0.5351220602213334,380.88309692855006,385.4245556352948
47,47,807.46,989.4640395,1023.5,2240000.0,1503,135.0600537,36.01009222,3.263115513406854,7.817507329217186,550.5184079497415,557.1657105068363
48,48,425.18,990.1136933,93.0,1935000.0,598,135.07783,36.01009222,0.8999700166886943,2.839743984473042,452.21288288222695,480.7477297407737
49,49,82.3,990.1136933,0.0,0.0,181,135.0956062,36.01009222,-0.18890475914718716,0.5461226421986686,-4.057701156395584,-4.067984299655988
50,50,16.72,990.1136933,0.0,0.0,33,135.1133824,36.01009222,-0.5753639122016486,-0.2679204241241307,-4.057701156395584,-4.067984299655988
51,51,1.0,625.2054065,0.0,0.0,5,135.1311586,36.01009222,-0.4919882362691013,-0.42192857180682247,-4.057701156395584,-4.067984299655988
54,54,15.55,963.7237011,0.0,0.0,22,134.9533964,36.0252137,-0.42762057926094355,-0.3284236249994739,-3.8335902377805735,-4.067984299655988
55,55,15.78,963.7237011,0.0,0.0,21,134.9711726,36.0252137,-0.43085522812070864,-0.3339239159881415,-3.8335902377805735,-4.067984299655988
56,56,9.58,963.7237011,0.0,0.0,18,134.9889488,36.0252137,-0.4405591747000039,-0.35042478895414414,-3.8335902377805735,-4.067984299655988
57,57,17.46,963.7237011,0.0,0.0,19,135.0067251,36.0252137,-0.4373245258402388,-0.3449244979654766,-3.8335902377805735,-4.067984299655988
58,58,2.0,963.7237011,0.0,0.0,18,135.0245013,36.0252137,-0.4405591747000039,-0.35042478895414414,-3.8335902377805735,-4.067984299655988
59,59,17.48,963.7237011,0.0,0.0,18,135.0422775,36.0252137,-0.4405591747000039,-0.35042478895414414,-3.8335902377805735,-4.067984299655988
60,60,36.85,983.0671666,0.0,0.0,41,135.0600537,36.0252137,-0.36616225092540705,-0.22391809621479022,,-4.067984299655988
61,61,249.29,990.1136933,51.0,1770000.0,99,135.07783,36.0252137,-0.4030240196233077,0.0950987811279284,413.30608889443744,439.4068549001169
62,62,276.76,990.1136933,126.5,0.0,386,135.0956062,36.0252137,0.34639339204311426,1.6736822948755188,-4.057701156395584,-4.067984299655988
63,63,72.89,990.1136933,0.0,0.0,140,135.1133824,36.0252137,-0.29596438938524744,0.32061071166329846,-4.057701156395584,-4.067984299655988
64,64,14.07,584.6600413,0.0,0.0,27,135.1311586,36.0252137,-0.591031175163316,-0.3009221700561361,,-4.067984299655988
65,65,0.0,381.9332153,0.0,0.0,1,135.1489349,36.0252137,-0.5531603899826212,-0.4439297357614927,,-4.067984299655988
66,66,0.0,381.9332153,0.0,0.0,1,135.1667111,36.0252137,-0.5531603899826212,-0.4439297357614927,,-4.067984299655988
68,68,1.0,519.790184,0.0,0.0,1,134.8289628,36.04033519,-0.5943457774062703,-0.4439297357614927,-inf,-4.067984299655988
69,69,13.16,519.790184,0.0,0.0,6,134.846739,36.04033519,-0.49054287217064424,-0.4164282808181549,-inf,-4.067984299655988
70,70,13.37,519.790184,0.0,0.0,15,134.8645153,36.04033519,-0.30369764274651734,-0.36692566192014686,-inf,-4.067984299655988
71,71,25.08,519.790184,51.0,0.0,40,134.8822915,36.04033519,0.21531688343161284,-0.22941838720345778,-inf,-4.067984299655988
72,72,16.36,519.790184,0.0,0.0,16,134.9000677,36.04033519,-0.28293706169939215,-0.36142537093147925,-inf,-4.067984299655988
73,73,0.0,519.790184,0.0,0.0,1,134.9178439,36.04033519,-0.5943457774062703,-0.4439297357614927,-inf,-4.067984299655988
74,74,5.1,963.7237011,0.0,0.0,2,134.9356202,36.04033519,-0.4923135564562452,-0.43842944477282514,-3.8335902377805735,-4.067984299655988
75,75,144.93,963.7237011,0.0,0.0,28,134.9533964,36.04033519,-0.40821268610235306,-0.29542187906746853,-3.8335902377805735,-4.067984299655988
76,76,162.22,963.7237011,0.0,0.0,281,134.9711726,36.04033519,0.41015347541821223,1.096151741065425,-3.8335902377805735,-4.067984299655988
77,77,5.95,872.049888,0.0,0.0,12,134.9889488,36.04033519,-0.48334007994734224,-0.38342653488614953,,-4.067984299655988
78,78,23.71,790.0259499,0.0,0.0,19,135.0067251,36.04033519,-0.4107353469080419,-0.3449244979654766,,-4.067984299655988
79,79,29.81,780.3760749,0.0,0.0,62,135.0245013,36.04033519,0.035265156047660146,-0.1084119854527714,,-4.067984299655988
80,80,23.69,793.9573805,0.0,0.0,27,135.0422775,36.04033519,-0.41144733496211816,-0.3009221700561361,-3.8335902377805735,-4.067984299655988
81,81,16.31,942.1736662,0.0,0.0,35,135.0600537,36.04033519,-0.5701414912144261,-0.2569198421467956,-4.057701156395584,-4.067984299655988
82,82,42.66,990.1136933,0.0,0.0,37,135.07783,36.04033519,-0.5649190702272038,-0.24591926016946047,-4.057701156395584,-4.067984299655988
83,83,77.67,990.1136933,0.0,0.0,110,135.0956062,36.04033519,-0.37430070419358424,0.15560198200327158,-4.057701156395584,-4.067984299655988
84,84,0.0,888.7502803,0.0,0.0,18,135.1133824,36.04033519,-0.6145320696058171,-0.35042478895414414,-4.057701156395584,-4.067984299655988
85,85,1.0,468.8161407,0.0,0.0,7,135.1311586,36.04033519,-0.6432553850355406,-0.41092798982948736,,-4.067984299655988
86,86,12.22,381.9332153,0.0,0.0,19,135.1489349,36.04033519,-0.27788569827178206,-0.3449244979654766,,-4.067984299655988
87,87,2.33,381.9332153,0.0,0.0,5,135.1667111,36.04033519,-0.4919882362691013,-0.42192857180682247,,-4.067984299655988
88,88,3.3,381.9332153,0.0,0.0,6,135.1844873,36.04033519,-0.4766951978407214,-0.4164282808181549,,-4.067984299655988
89,89,1.35,381.9332153,0.0,0.0,3,135.2022635,36.04033519,-0.5225743131258612,-0.4329291537841576,,-4.067984299655988
91,91,16.99,519.790184,0.0,0.0,14,134.8289628,36.05545667,-0.32445822379364253,-0.3724259529088144,-inf,-4.067984299655988
92,92,22.53,519.790184,65.0,0.0,16,134.846739,36.05545667,-0.28293706169939215,-0.36142537093147925,-inf,-4.067984299655988
93,93,40.27,519.790184,412.0,0.0,55,134.8645153,36.05545667,0.5267255991384909,-0.14691402237344434,-inf,-4.067984299655988
94,94,137.6,519.790184,178.0,0.0,21,134.8822915,36.05545667,-0.1791341564637661,-0.3339239159881415,-inf,-4.067984299655988
95,95,181.08,519.790184,0.0,0.0,292,134.9000677,36.05545667,5.446983307307165,1.1566549419407681,-inf,-4.067984299655988
96,96,32.75,519.790184,0.0,0.0,33,134.9178439,36.05545667,0.06999281610173638,-0.2679204241241307,-inf,-4.067984299655988
97,97,13.36,519.790184,0.0,950000.0,26,134.9356202,36.05545667,-0.07533125122814006,-0.30642246104480364,inf,233.95523447988316
98,98,9.4,786.1502942,0.0,0.0,10,134.9533964,36.05545667,-0.4664363655781245,-0.39442711686348464,-inf,-4.067984299655988
99,99,35.58,846.9935523,0.0,0.0,52,134.9711726,36.05545667,-0.06845589115134033,-0.16341489533944703,-inf,-4.067984299655988
100,100,25.55,780.3760749,0.0,0.0,38,134.9889488,36.05545667,-0.21366535722994098,-0.24041896918079292,,-4.067984299655988
101,101,7.28,780.3760749,0.0,0.0,18,135.0067251,36.05545667,-0.42110745162794194,-0.35042478895414414,,-4.067984299655988
102,102,6.95,780.3760749,114.0,0.0,20,135.0245013,36.05545667,-0.40036324218814184,-0.33942420697680903,,-4.067984299655988
103,103,31.88,780.3760749,0.0,0.0,48,135.0422775,36.05545667,-0.10994431003094052,-0.18541605929411728,,-4.067984299655988
104,104,24.06,970.138682,731.0,0.0,42,135.0600537,36.05545667,-0.5518630177591476,-0.21841780522612267,-4.057701156395584,-4.067984299655988
105,105,51.26,990.1136933,2503.5,0.0,59,135.07783,36.05545667,-0.5074724393677568,-0.1249128584187741,-4.057701156395584,-4.067984299655988
106,106,27.54,978.63859,0.0,0.0,53,135.0956062,36.05545667,0.24207760829313626,-0.15791460435077947,-4.057701156395584,-4.067984299655988
107,107,18.9,381.9332153,0.0,0.0,25,135.1133824,36.05545667,-0.18612746770150235,-0.3119227520334712,,-4.067984299655988
108,108,29.32,381.9332153,0.0,0.0,13,135.1311586,36.05545667,-0.36964392884206176,-0.377926243897482,,-4.067984299655988
109,109,53.21,381.9332153,36.0,0.0,84,135.1489349,36.05545667,0.7161617995729147,0.012594416297914966,,-4.067984299655988
110,110,39.11,381.9332153,0.0,0.0,62,135.1667111,36.05545667,0.3797149541485558,-0.1084119854527714,,-4.067984299655988
111,111,5.98,381.9332153,0.0,0.0,11,135.1844873,36.05545667,-0.40023000569882167,-0.3889268258748171,,-4.067984299655988
112,112,3.45,401.6804765,0.0,0.0,10,135.2022635,36.05545667,-0.4155230441272016,-0.39442711686348464,,-3.383328897269482
113,113,2.33,414.8453173,0.0,0.0,3,135.2200397,36.05545667,-0.7528946775055738,-0.4456630724160454,-5.213965829924482,-3.383328897269482
117,117,23.03,519.790184,0.0,0.0,36,134.846739,36.07057815,0.13227455924311202,-0.25141955115812803,-inf,-4.067984299655988
118,118,8.94,519.790184,0.0,0.0,13,134.8645153,36.07057815,-0.3452188048407678,-0.377926243897482,-inf,-4.067984299655988
119,119,16.93,519.790184,0.0,0.0,12,134.8822915,36.07057815,-0.36597938588789297,-0.38342653488614953,-inf,-4.067984299655988
120,120,25.36,519.790184,0.0,0.0,35,134.9000677,36.07057815,0.1115139781959868,-0.2569198421467956,-inf,-4.067984299655988
121,121,15.58,519.790184,0.0,0.0,28,134.9178439,36.07057815,-0.03381008913388965,-0.29542187906746853,-inf,-4.067984299655988
122,122,2.35,519.790184,0.0,0.0,13,134.9356202,36.07057815,-0.3452188048407678,-0.377926243897482,-inf,-4.067984299655988
123,123,18.63,529.2279723,0.0,0.0,28,134.9533964,36.07057815,-0.03381008913388965,-0.29542187906746853,,-4.067984299655988
124,124,21.84,762.6923138,0.0,0.0,22,134.9711726,36.07057815,-0.37961903274834174,-0.3284236249994739,,-4.067984299655988
125,125,266.28,780.3760749,0.0,0.0,71,134.9889488,36.07057815,0.12861409852676056,-0.058909366554763344,,-4.067984299655988
126,126,327.79,780.3760749,118.0,0.0,509,135.0067251,36.07057815,4.6715959658429815,2.350218086481629,,-4.067984299655988
127,127,85.97,780.3760749,0.0,0.0,131,135.0245013,36.07057815,0.7509403817207635,0.2711080927652904,,-4.067984299655988
128,128,15.88,780.3760749,0.0,0.0,31,135.0422775,36.07057815,-0.3371276133315161,-0.27892100610146586,,-4.067984299655988
129,129,20.74,0.0,0.0,0.0,33,135.0600537,36.07057815,-0.31642954590837186,-0.2679204241241307,,-4.067984299655988
130,130,14.65,990.1136933,0.0,0.0,23,135.07783,36.07057815,-0.41991988302409305,-0.32292333401080636,,-4.067984299655988
131,131,30.55,488.3647989,0.0,0.0,40,135.0956062,36.07057815,-0.5570854387463701,-0.22941838720345778,,-4.067984299655988
132,132,18.04,381.9332153,0.0,0.0,21,135.1133824,36.07057815,-0.24729962141502213,-0.3339239159881415,,-4.067984299655988
133,133,227.58,381.9332153,0.0,0.0,57,135.1311586,36.07057815,0.3032497620066561,-0.13591344039610923,,-4.067984299655988
134,134,262.92,381.9332153,0.0,0.0,423,135.1489349,36.07057815,5.900501826793717,1.8771930614562187,,-4.067984299655988
135,135,63.63,381.9332153,175.0,0.0,91,135.1667111,36.07057815,0.8232130685715744,0.051096453218587905,,-4.067984299655988
136,136,6.75,381.9332153,0.0,0.0,12,135.1844873,36.07057815,-0.3849369672704417,-0.38342653488614953,,-4.067984299655988
137,137,14.87,408.6742981,0.0,0.0,16,135.2022635,36.07057815,-0.5238056594106575,-0.36142537093147925,-5.213965829924482,-4.067984299655988
138,138,8.96,414.8453173,0.0,0.0,9,135.2200397,36.07057815,-0.6471612845386893,-0.41431331912805497,-5.213965829924482,-3.383328897269482
144,144,0.0,658.1882575,0.0,0.0,3,134.7400817,36.08569964,-0.39818517033664286,-0.4329291537841576,-3.5005473480136966,-4.067984299655988
145,145,2.18,519.790184,0.0,0.0,1,134.8289628,36.08569964,-0.5943457774062703,-0.4439297357614927,-inf,-4.067984299655988
146,146,12.5,519.790184,0.0,0.0,15,134.846739,36.08569964,-0.30369764274651734,-0.36692566192014686,-inf,-4.067984299655988
147,147,21.09,519.790184,0.0,0.0,28,134.8645153,36.08569964,-0.03381008913388965,-0.29542187906746853,-inf,-4.067984299655988
148,148,9.72,519.790184,0.0,0.0,12,134.8822915,36.08569964,-0.36597938588789297,-0.38342653488614953,-inf,-4.067984299655988
149,149,14.18,519.790184,0.0,0.0,21,134.9000677,36.08569964,-0.1791341564637661,-0.3339239159881415,-inf,-4.067984299655988
150,150,6.07,548.1035491,0.0,0.0,14,134.9178439,36.08569964,-0.4455190184990369,-0.3724259529088144,-inf,-4.067984299655988
151,151,14.31,530.8009371,0.0,0.0,24,134.9356202,36.08569964,-0.24301037372674741,-0.31742304302213875,,-4.067984299655988
152,152,5.68,625.4934137,0.0,0.0,10,134.9533964,36.08569964,-0.4075005479821434,-0.39442711686348464,-inf,-4.067984299655988
153,153,8.2,675.2750127,81.0,0.0,11,134.9711726,36.08569964,-0.49371218466724226,-0.3889268258748171,,-4.067984299655988
154,154,56.45,772.0885359,0.0,0.0,31,134.9889488,36.08569964,-0.28627009026924133,-0.27892100610146586,,-4.067984299655988
155,155,91.91,780.3760749,140.0,0.0,115,135.0067251,36.08569964,0.5849867062023627,0.1831034369466094,,-4.067984299655988
156,156,30.19,780.3760749,92.0,0.0,51,135.0245013,36.08569964,-0.07882799587124038,-0.16891518632811459,,-4.067984299655988
157,157,8.25,780.3760749,0.0,0.0,18,135.0422775,36.08569964,-0.42110745162794194,-0.35042478895414414,,-4.067984299655988
158,158,32.9,0.0,0.0,0.0,35,135.0600537,36.08569964,-0.29573147848522763,-0.2569198421467956,,-4.067984299655988
159,159,77.01,381.9332153,361.0,0.0,77,135.07783,36.08569964,0.13892793740080148,-0.025907620622757973,,-4.067984299655988
160,160,53.28,381.9332153,0.0,0.0,84,135.0956062,36.08569964,0.7161617995729147,0.012594416297914966,,-4.067984299655988
161,161,2.52,381.9332153,0.0,0.0,7,135.1133824,36.08569964,-0.4614021594123414,-0.41092798982948736,,-4.067984299655988
162,162,7.48,381.9332153,0.0,0.0,16,135.1311586,36.08569964,-0.3237648135569219,-0.36142537093147925,,-4.067984299655988
163,163,5.1,381.9332153,565.0,0.0,16,135.1489349,36.08569964,-0.3237648135569219,-0.36142537093147925,,-4.067984299655988
164,164,19.7,381.9332153,0.0,0.0,29,135.1667111,36.08569964,-0.12495531398798254,-0.289921588078801,,-4.067984299655988
165,165,49.84,413.2780743,0.0,0.0,42,135.1844873,36.08569964,0.07385418558095681,-0.24188967604410744,-5.213965829924482,-3.383328897269482
166,166,58.3,414.8453173,566.0,0.0,70,135.2022635,36.08569964,0.42779487729130256,-0.0955908273668186,-5.213965829924482,-3.383328897269482
167,167,26.41,414.8453173,0.0,0.0,27,135.2200397,36.08569964,-0.329961105638036,-0.3202640592640836,-5.213965829924482,-3.383328897269482
168,168,6.79,414.8453173,0.0,0.0,10,135.237816,36.08569964,-0.6295390523775419,-0.40908836024672324,-5.213965829924482,-3.383328897269482
169,169,22.12,364.7729078,0.0,0.0,11,135.2555922,36.08569964,-0.6119168202163945,-0.4038634013653915,-5.213965829924482,-3.383328897269482
170,170,41.23,359.7656668,19.0,6475000.0,51,135.2733684,36.08569964,-0.16221277548501414,-0.19486504611212174,1875.7412010428461,974.0774740224678
171,171,1.35,359.7656668,0.0,0.0,1,135.2911446,36.08569964,-0.6911674781535387,-0.45611299017870893,-5.088617642376056,-3.383328897269482
175,175,0.0,658.1882575,0.0,0.0,2,134.686753,36.10082112,-0.40733723401128286,-0.43842944477282514,-3.5005473480136966,-4.067984299655988
177,177,0.0,658.1882575,0.0,0.0,1,134.7223055,36.10082112,-0.4164892976859228,-0.4439297357614927,-3.5005473480136966,-4.067984299655988
178,178,6.75,658.1882575,0.0,0.0,10,134.7400817,36.10082112,-0.3341207246141632,-0.39442711686348464,-3.5005473480136966,-4.067984299655988
180,180,2.69,519.790184,0.0,0.0,1,134.846739,36.10082112,-0.5943457774062703,-0.4439297357614927,-inf,-4.067984299655988
181,181,97.13,560.4452723,0.0,0.0,13,134.8645153,36.10082112,-0.3452188048407678,-0.377926243897482,,-4.067984299655988
182,182,157.7,651.9192212,0.0,0.0,203,134.8822915,36.10082112,3.381894367697235,0.6671290439493549,,-4.067984299655988
183,183,44.89,635.4030915,49.0,0.0,88,134.9000677,36.10082112,1.2118247736936227,0.03459558025258522,,-4.067984299655988
184,184,8.53,651.9192212,0.0,0.0,12,134.9178439,36.10082112,-0.48602074745349483,-0.38342653488614953,,-4.067984299655988
185,185,93.85,630.7785752,0.0,0.0,25,134.9356202,36.10082112,-0.22275950924951846,-0.3119227520334712,,-4.067984299655988
186,186,101.7,651.9192212,0.0,0.0,179,134.9533964,36.10082112,2.89587362024374,0.5351220602213334,,-4.067984299655988
187,187,19.03,651.9192212,192.0,0.0,41,134.9711726,36.10082112,0.10125432238614475,-0.22391809621479022,,-4.067984299655988
188,188,3.45,662.623959,0.0,0.0,12,134.9889488,36.10082112,-0.48602074745349483,-0.38342653488614953,,-4.067984299655988
189,189,9.34,774.7909943,0.0,0.0,23,135.0067251,36.10082112,-0.26326123820397634,-0.32292333401080636,,-4.067984299655988
190,190,19.76,780.3760749,0.0,0.0,26,135.0245013,36.10082112,-0.33813061386874155,-0.30642246104480364,,-4.067984299655988
191,191,3.5,0.0,0.0,0.0,17,135.0422775,36.10082112,-0.4820140852935258,-0.3559250799428117,,-4.067984299655988
192,192,19.23,0.0,0.0,0.0,22,135.0600537,36.10082112,-0.4302689167356652,-0.3284236249994739,,-4.067984299655988
193,193,37.78,0.0,0.0,0.0,57,135.07783,36.10082112,-0.06805273683064095,-0.13591344039610923,,-4.067984299655988
194,194,8.45,381.9332153,0.0,0.0,18,135.0956062,36.10082112,-0.293178736700162,-0.35042478895414414,,-4.067984299655988
195,195,9.95,381.9332153,0.0,0.0,22,135.1133824,36.10082112,-0.2320065829866422,-0.3284236249994739,,-4.067984299655988
196,196,13.15,381.9332153,0.0,0.0,27,135.1311586,36.10082112,-0.15554139084474244,-0.3009221700561361,,-4.067984299655988
197,197,5.4,398.3892663,0.0,0.0,14,135.1489349,36.10082112,-0.3543508904136818,-0.3724259529088144,-5.213965829924482,-4.067984299655988
198,198,35.7,414.1139372,0.0,0.0,45,135.1667111,36.10082112,0.11973330086609667,-0.2262147994001122,,-4.067984299655988
199,199,36.85,414.8453173,0.0,0.0,30,135.1844873,36.10082112,-0.27709440915459377,-0.30458918262008833,-5.213965829924482,-3.383328897269482
200,200,91.96,414.8453173,0.0,0.0,45,135.2022635,36.10082112,-0.012760926737382628,-0.2262147994001122,-5.213965829924482,-3.383328897269482
201,201,82.92,414.8453173,0.0,1160000.0,137,135.2200397,36.10082112,1.608484432088179,0.25448141768240823,343.0406571740039,171.72934004279156
202,202,36.22,414.8453173,0.0,0.0,3,135.237816,36.10082112,-0.7528946775055738,-0.4456630724160454,-5.213965829924482,-3.383328897269482
203,203,99.76,364.4867797,133.0,3856666.667,70,135.2555922,36.10082112,0.42779487729130256,-0.0955908273668186,1152.6325825906808,578.8159756462992
204,204,120.94,359.7656668,122.0,4481111.111,163,135.2733684,36.10082112,1.0226457584924808,0.3903303485970336,1296.5650346217883,673.0816077097754
205,205,39.63,359.7656668,0.0,1482597.403,47,135.2911446,36.10082112,-0.20452915169849611,-0.2157648816374487,425.5698232329399,220.42838507077644
206,206,30.83,359.7656668,569.0,0.0,44,135.3089209,36.10082112,-0.2362664338586076,-0.23143975828144395,-5.088617642376056,-3.383328897269482
207,207,2.1,359.7656668,95.0,0.0,5,135.3266971,36.10082112,-0.6488511019400568,-0.43521315465338195,-5.088617642376056,-3.383328897269482
211,211,6.4,658.1882575,0.0,0.0,12,134.686753,36.1159426,-0.3158165972648833,-0.38342653488614953,-3.5005473480136966,-4.067984299655988
212,212,8.59,658.1882575,0.0,0.0,14,134.7045293,36.1159426,-0.2975124699156034,-0.3724259529088144,-3.5005473480136966,-4.067984299655988
213,213,13.29,658.1882575,0.0,0.0,21,134.7223055,36.1159426,-0.23344802419312374,-0.3339239159881415,-3.5005473480136966,-4.067984299655988
214,214,0.0,658.1882575,0.0,0.0,3,134.7400817,36.1159426,-0.39818517033664286,-0.4329291537841576,-3.5005473480136966,-4.067984299655988
215,215,2.5,658.1882575,0.0,0.0,3,134.7578579,36.1159426,-0.39818517033664286,-0.4329291537841576,-3.5005473480136966,-4.067984299655988
216,216,5.08,651.9192212,0.0,0.0,5,134.8289628,36.1159426,-0.6277767987940975,-0.42192857180682247,,-4.067984299655988
217,217,8.48,651.9192212,0.0,0.0,6,134.846739,36.1159426,-0.6075259343168685,-0.4164282808181549,,-4.067984299655988
218,218,29.61,651.9192212,0.0,0.0,24,134.8645153,36.1159426,-0.24301037372674741,-0.31742304302213875,,-4.067984299655988
219,219,64.72,651.9192212,0.0,0.0,48,134.8822915,36.1159426,0.24301037372674741,-0.18541605929411728,,-4.067984299655988
220,220,71.74,651.9192212,0.0,0.0,103,134.9000677,36.1159426,1.3568079199743397,0.11709994508259865,,-4.067984299655988
221,221,21.85,651.9192212,0.0,0.0,21,134.9178439,36.1159426,-0.30376296715843426,-0.3339239159881415,,-4.067984299655988
222,222,112.5,651.9192212,79.0,0.0,51,134.9356202,36.1159426,0.30376296715843426,-0.16891518632811459,,-4.067984299655988
223,223,140.07,651.9192212,245.0,0.0,233,134.9533964,36.1159426,3.9894203020141035,0.8321377736093818,,-4.067984299655988
224,224,32.9,662.6998292,0.0,0.0,49,134.9711726,36.1159426,0.26326123820397634,-0.17991576830544972,,-4.067984299655988
